KREIS;GEMEINDE;TYP;Modell;HERSTELLER;NABENHOEHE;ROTORDURCHMESSER;SCHALLLEISTUNGSPEGEL;LEISTUNG;LEISTUNGSBEZUG;OSTWERT (EPSG:4647);NORDWERT (EPSG:4647);GENEHMIGT_AM;INBETRIEBNAHME;STATUS;BST_NR;ANL_NR;DATENDATUM;DATENQUELLE;Coords;Wetter-ID;Coords UTM
Nordfriesland;Struckum;Repower MM 82;REpower MM 82;REpower;59.0;82.0;103;2000;kW Nennleist. Rotor.;32498472;6048397;13.07.2009 00:00;29.09.2009 00:00;in Betrieb;54128330676;3;13.07.2021;LLUR SH, Abtl. 7;[54.5873768, 8.9938008];4919;[54.58306346844842, 8.976357778149053]
Nordfriesland;Struckum;Repower MM 82;REpower MM 82;REpower;59.0;82.0;103;2000;kW Nennleist. Rotor.;32498642;6048151;13.07.2009 00:00;29.09.2009 00:00;in Betrieb;54128330676;4;13.07.2021;LLUR SH, Abtl. 7;[54.5873768, 8.9938008];4919;[54.580853140819706, 8.978989267336623]
Nordfriesland;Wester-Ohrstedt;REpower MM 82;REpower MM 82;REpower;59.0;82.0;100;2000;kW Nennleist. Rotor.;32511209;6038207;11.11.2004 00:00;28.12.2004 00:00;in Betrieb;54152332753;1;13.07.2021;LLUR SH, Abtl. 7;[54.5092897, 9.1900287];4466;[54.49136327965841, 9.173044747584747]
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;99.5;2000;kW Nennleist. Rotor.;32477677;6077310;08.06.2011 00:00;21.12.2013 00:00;in Betrieb;54166335813;2;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;[54.842405015719045, 8.652391939818692]
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;65.0;82.0;104.5;2000;kW Nennleist. Rotor.;32478357;6074486;28.08.2008 00:00;17.04.2009 00:00;in Betrieb;54166335818;11;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;[54.81705693420971, 8.66319182775076]
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;65.0;82.0;104.5;2000;kW Nennleist. Rotor.;32478173;6074173;28.08.2008 00:00;17.04.2009 00:00;in Betrieb;54166335818;12;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;[54.81423616962206, 8.660352076220173]
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;65.0;82.0;104.5;2000;kW Nennleist. Rotor.;32478275;6073841;28.08.2008 00:00;17.04.2009 00:00;in Betrieb;54166335818;13;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;[54.81125706774569, 8.661964168146477]
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;REpower MM 82;REpower MM 82;REpower;59.0;82.0;100;2000;kW Nennleist. Rotor.;32477675;6077085;26.06.2006 00:00;31.12.2006 00:00;in Betrieb;54166335821;1;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;[54.84038296587636, 8.652378175810751]
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;Repower MM 82;REpower MM 82;REpower;59.0;82.0;98.1;2000;kW Nennleist. Rotor.;32477602;6077521;16.02.2007 00:00;31.12.2007 00:00;in Betrieb;54166335823;1;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;[54.84429781595688, 8.651207730234571]
Nordfriesland;EmmelsbÃÂÃÂ¼ll-HorsbÃÂÃÂ¼ll;Repower MM 82;REpower MM 82;REpower;59.0;82.0;98.6;2000;kW Nennleist. Rotor.;32477920;6077485;16.02.2007 00:00;31.12.2007 00:00;in Betrieb;54166335823;2;13.07.2021;LLUR SH, Abtl. 7;[54.8129862, 8.7001092];2907;[54.843988424665994, 8.656162427550449]
Schleswig-Flensburg;JÃÂÃÂ¼bek;REpower MM 82;REpower MM 82;REpower;59.0;82.0;100.5;2000;kW Nennleist. Rotor.;32527467;6044215;11.09.2012 00:00;22.07.2014 00:00;in Betrieb;59044000008;17;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;[54.544736806881744, 9.42459036377428]
Schleswig-Flensburg;JÃÂÃÂ¼bek;REpower MM 82;REpower MM 82;REpower;100.0;82.0;99.7;2000;kW Nennleist. Rotor.;32526858;6044062;21.05.2012 00:00;01.11.2013 00:00;in Betrieb;59044000009;14;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;[54.543394487866465, 9.41516263829442]
Schleswig-Flensburg;JÃÂÃÂ¼bek;REpower MM 82;REpower MM 82;REpower;59.0;82.0;101.5;2000;kW Nennleist. Rotor.;32526808;6044303;21.05.2012 00:00;01.11.2013 00:00;in Betrieb;59044000010;12;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;[54.54556297212085, 9.414411724112266]
Schleswig-Flensburg;JÃÂÃÂ¼bek;REpower MM 82;REpower MM 82;REpower;59.0;82.0;101.5;2000;kW Nennleist. Rotor.;32526462;6044279;21.05.2012 00:00;08.05.2015 00:00;in Betrieb;59044000022;11;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;[54.54536548935969, 9.409061074440764]
Schleswig-Flensburg;JÃÂÃÂ¼bek;REpower MM 82;REpower MM 82;REpower;100.0;82.0;101.5;2000;kW Nennleist. Rotor.;32526588;6043975;21.05.2012 00:00;01.11.2013 00:00;in Betrieb;59044306983;13;13.07.2021;LLUR SH, Abtl. 7;[54.5569559, 9.4013337];4466;[54.54262687981105, 9.41098132436199]
Schleswig-Flensburg;Havetoft;REpower MM 82;REpower MM 82;REpower;59.0;82.0;100.5;2000;kW Nennleist. Rotor.;32534490;6054734;06.05.2011 00:00;08.12.2011 00:00;in Betrieb;59049336248;8;13.07.2021;LLUR SH, Abtl. 7;[54.6499643, 9.517119];4466;[54.63883757918855, 9.534384655329804]
Schleswig-Flensburg;Havetoft;Repower MM 82;REpower MM 82;REpower;59.0;82.0;102.7;2000;kW Nennleist. Rotor.;32534871;6054210;15.12.2010 00:00;07.12.2011 00:00;in Betrieb;59049336248;9;13.07.2021;LLUR SH, Abtl. 7;[54.6499643, 9.517119];4466;[54.63410243277523, 9.540225117006502]
Schleswig-Flensburg;Schuby;REpower MM 82;REpower MM 82;REpower;59.0;82.0;100.2;2000;kW Nennleist. Rotor.;32527153;6042236;03.12.2004 00:00;31.12.2004 00:00;in Betrieb;59077333273;1;13.07.2021;LLUR SH, Abtl. 7;[54.5158197, 9.4800114];4466;[54.526968723503224, 9.419554184054359]
Schleswig-Flensburg;Dollerup;REpower MM 82  R80683;REpower MM 82;REpower;59.0;82.0;104.7;2000;kW Nennleist. Rotor.;32544085;6068967;11.05.2007 00:00;04.12.2007 00:00;in Betrieb;59106309758;1;13.07.2021;LLUR SH, Abtl. 7;[54.7796222, 9.6804655];1379;[54.765991420455, 9.685190468317492]
Dithmarschen;SÃÂÃÂ¼derhastedt;Repower MM 82 2,0 MW;REpower MM 82;REpower;80.0;82.0;106,8 dB(A)/ 99,5 dB(A);2000;kW Nennleist. Rotor.;32515537;5991485;23.07.2004 00:00;28.12.2004 00:00;in Betrieb;51110509044;1;13.07.2021;LLUR SH, Abtl. 7;[54.0516058, 9.2090204];1200;[54.071339101896754, 9.237433171731206]
Schleswig-Flensburg;HÃÂÃÂ¶rup;Repower MM 82 Evolution;REpower MM 82;REpower;59.0;82.0;99,5/103,0/105,0 dB(A);2050;kW Nennleist. Rotor.;32507641;6064306;30.05.2011 00:00;11.11.2013 00:00;in Betrieb;59123308403;3;13.07.2021;LLUR SH, Abtl. 7;[54.7447487, 9.1033911];2907;[54.72598090202113, 9.118642207470788]
Schleswig-Flensburg;Dollerup;REpower MM 82 R80684;REpower MM 82;REpower;59.0;82.0;104.3;2000;kW Nennleist. Rotor.;32543752;6068329;11.05.2007 00:00;14.12.2007 00:00;in Betrieb;59106335904;4;13.07.2021;LLUR SH, Abtl. 7;[54.7796222, 9.6804655];1379;[54.76028738324058, 9.679919118480548]
Nordfriesland;Olderup;Repower MM 82/2 MW;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32508295;6043370;05.06.2012 00:00;13.07.2013 00:00;in Betrieb;54097327556;1;13.07.2021;LLUR SH, Abtl. 7;[54.538708, 9.1101719];4919;[54.53781981079317, 9.128203732086881]
Dithmarschen;Sankt Michaelisdonn;Repower MM 92;Repower MM92;REpower;80.0;92.5;104.5;2000;kW Nennleist. Rotor.;32505756;5981916;24.10.2005 00:00;23.11.2005 00:00;in Betrieb;51097515554;1;13.07.2021;LLUR SH, Abtl. 7;[53.9833, 9.11667];1200;[53.98553637069629, 9.087781027673149]
Dithmarschen;Sankt Michaelisdonn;Repower MM 92;Repower MM92;REpower;80.0;92.5;104.5;2000;kW Nennleist. Rotor.;32505316;5981772;24.06.2005 00:00;20.09.2005 00:00;in Betrieb;51097515563;2;13.07.2021;LLUR SH, Abtl. 7;[53.9833, 9.11667];1200;[53.98424682213591, 9.081068367085718]
Nordfriesland;SÃÂÃÂ¼dermarsch;REpower MM 92;Repower MM92;REpower;80.0;92.0;103;2000;kW Nennleist. Rotor.;32502228;6034907;24.07.2006 00:00;01.10.2007 00:00;in Betrieb;54132125234;1;13.07.2021;LLUR SH, Abtl. 7;[54.4350203, 9.0676262];4919;[54.46182445861906, 9.034371114889106]
Schleswig-Flensburg;Eggebek;REpower MM 92;Repower MM92;Senvion;100.0;92.5;108 dB(A);2050;kW Nennleist. Rotor.;32522484;6054335;30.11.2012 00:00;17.10.2013 00:00;in Betrieb;59107900007;1;13.07.2021;LLUR SH, Abtl. 7;[54.6216497, 9.3532341];4466;[54.63592969405905, 9.348339063594208]
Schleswig-Flensburg;Twedt;RePower MM 92;;REpower;100.0;92.5;104,2 dB(A);2000;kW Nennleist. Rotor.;32513153;6078872;21.01.2014 00:00;09.12.2014 00:00;in Betrieb;59129276735;3;13.07.2021;LLUR SH, Abtl. 7;[54.5964011, 9.6769791];4466;[54.85676686315218, 9.204887646828883]
Schleswig-Flensburg;Lindewitt;Repower MM 92/ ZB 03;Repower MM92;REpower;80.0;82.0;101,5 dB(A) durch VerzichtserklÃÂÃÂ¤rung vom 29.11.2019;2000;kW Nennleist. Rotor.;32510293;6063198;16.10.2012 00:00;25.07.2013 00:00;in Betrieb;59179000021;5;13.07.2021;LLUR SH, Abtl. 7;[54.6973324, 9.1950795];1379;[54.715976243381775, 9.159780629734358]
Dithmarschen;Eggstedt;REpower MM82;REpower MM 82;REpower;80.0;82.0;106,8 dB(A)/ 99,5 dB(A);2000;kW Nennleist. Rotor.;32516156;5991348;02.08.2004 00:00;25.11.2004 00:00;in Betrieb;51026509055;1;13.07.2021;LLUR SH, Abtl. 7;[54.0522854, 9.2615007];1200;[54.07008874275198, 9.246885199775996]
Dithmarschen;Kaiser-Wilhelm-Koog;REpower MM82;REpower MM 82;REpower;80.0;82.0;102;2000;kW Nennleist. Rotor.;32496307;5975607;06.03.2003 00:00;25.07.2003 00:00;in Betrieb;51057508567;1;13.07.2021;LLUR SH, Abtl. 7;[53.9432915, 8.9260047];1200;[53.92885008193099, 8.943756795297947]
Dithmarschen;Sankt Michaelisdonn;REpower MM82;REpower MM 82;REpower;80.0;82.0;104.5;2000;kW Nennleist. Rotor.;32506011;5981749;09.07.2007 00:00;30.12.2007 00:00;in Betrieb;51097515558;1;13.07.2021;LLUR SH, Abtl. 7;[53.9833, 9.11667];1200;[53.98403248344806, 9.091666566346756]
Dithmarschen;Sankt Michaelisdonn;REpower MM82;REpower MM 82;REpower;80.0;82.0;104.5;2000;kW Nennleist. Rotor.;32505536;5981631;24.06.2005 00:00;28.09.2005 00:00;in Betrieb;51097515564;3;13.07.2021;LLUR SH, Abtl. 7;[53.9833, 9.11667];1200;[53.98297721388349, 9.084420774362654]
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;REpower MM82;REpower MM 82;REpower;59.0;82.0;104;2000;kW Nennleist. Rotor.;32476154;6076005;10.04.2006 00:00;20.12.2005 00:00;in Betrieb;54034303058;6;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;[54.830607461567375, 8.628784340757605]
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;REpower MM82;REpower MM 82;REpower;59.0;82.0;105;2000;kW Nennleist. Rotor.;32476381;6075771;10.04.2006 00:00;30.12.2005 00:00;in Betrieb;54034303058;7;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;[54.82851537558832, 8.632337123426462]
Nordfriesland;Friedrich-Wilhelm-LÃÂÃÂ¼bke-Koog;Repower MM82;REpower MM 82;REpower;59.0;82.0;105,0/100,4;2050;kW Nennleist. Rotor.;32476787;6076597;22.05.2014 00:00;31.01.2015 00:00;in Betrieb;54034303066;1;13.07.2021;LLUR SH, Abtl. 7;[54.8630124, 8.6295679];2907;[54.83595719187768, 8.638590642165191]
Nordfriesland;Goldebek;REpower MM82;REpower MM 82;REpower;59.0;82.0;102,8 dB(A);2050;kW Nennleist. Rotor.;32510745;6059739;20.11.2013 00:00;29.10.2014 00:00;in Betrieb;54037330580;1;13.07.2021;LLUR SH, Abtl. 7;[54.679304, 9.1459212];2907;[54.68488134994139, 9.16666962153115]
Nordfriesland;Goldebek;REpower MM82;REpower MM 82;REpower;59.0;82.0;105,0 dB(A);2050;kW Nennleist. Rotor.;32510867;6059517;20.11.2013 00:00;29.10.2014 00:00;in Betrieb;54037330580;2;13.07.2021;LLUR SH, Abtl. 7;[54.679304, 9.1459212];2907;[54.682883651241575, 9.168553733078195]
Nordfriesland;Goldebek;REpower MM82;REpower MM 82;REpower;59.0;82.0;105,0dB(A);2050;kW Nennleist. Rotor.;32510803;6059132;20.11.2013 00:00;29.10.2014 00:00;in Betrieb;54037330580;3;13.07.2021;LLUR SH, Abtl. 7;[54.679304, 9.1459212];2907;[54.67942508748715, 9.167546810812741]
Nordfriesland;Goldebek;REpower MM82;REpower MM 82;REpower;59.0;82.0;105,0dB(A);2050;kW Nennleist. Rotor.;32511015;6059257;20.11.2013 00:00;29.10.2014 00:00;in Betrieb;54037330580;4;13.07.2021;LLUR SH, Abtl. 7;[54.679304, 9.1459212];2907;[54.6805438543447, 9.170839479776928]
Nordfriesland;Norstedt;REpower MM82;REpower MM 82;REpower;80.0;82.0;102;2000;kW Nennleist. Rotor.;32508756;6051637;03.07.2003 00:00;03.07.2003 00:00;in Betrieb;54092271655;1;13.07.2021;LLUR SH, Abtl. 7;[54.5882234, 9.1272946];4919;[54.612107826427504, 9.1355750814247]
Nordfriesland;SÃÂÃÂ¶nnebÃÂÃÂ¼ll;REpower MM82;REpower MM 82;REpower;59.0;82.0;105,0/99,5 dB(A);2010;kW Nennleist. Rotor.;32501009;6053462;08.08.2013 00:00;07.03.2014 00:00;in Betrieb;54121121709;3;13.07.2021;LLUR SH, Abtl. 7;[54.6279407, 8.9962637];2907;[54.62858396900976, 9.015629339491975]
PlÃÂÃÂ¶n;Krummbek;REpower MM82;REpower MM 82;REpower;58.0;82.0;105;2000;kW Nennleist. Rotor.;32591361;6024029;08.07.2005 00:00;14.12.2006 00:00;in Betrieb;57041496093;3;13.07.2021;LLUR SH, Abtl. 7;[54.3792336, 10.4016095];2564;[54.355878684209905, 10.405832931035041]
Schleswig-Flensburg;Nordhackstedt;Repower MM82;REpower MM 82;REpower;59.0;82.0;99.2;2000;kW Nennleist. Rotor.;32512186;6065922;13.10.2011 00:00;29.03.2012 00:00;in Betrieb;59149311102;1;13.07.2021;LLUR SH, Abtl. 7;[54.7331706, 9.1673612];1379;[54.740413936964714, 9.189279991389487]
Dithmarschen;Eggstedt;REpower MM82 2,0 MW;REpower MM 82;REpower;80.0;82.0;106.2;2000;kW Nennleist. Rotor.;32515915;5991095;02.08.2004 00:00;26.11.2004 00:00;in Betrieb;51026509056;1;13.07.2021;LLUR SH, Abtl. 7;[54.0522854, 9.2615007];1200;[54.0678223476774, 9.24318914832322]
Dithmarschen;Kronprinzenkoog;Repower MM92;Repower MM92;REpower;80.0;92.5;102.4;2000;kW Nennleist. Rotor.;32498502;5979515;12.05.2010 00:00;25.08.2010 00:00;in Betrieb;51062493876;1;13.07.2021;LLUR SH, Abtl. 7;[53.9708971, 8.9609516];1200;[53.963986176561164, 8.977166759971283]
Schleswig-Flensburg;Medelby;REpower MM92;Repower MM92;REpower;80.0;92.0;104,2 dB(A);2000;kW Nennleist. Rotor.;32511300;6072440;27.11.2013 00:00;20.12.2014 00:00;in Betrieb;59143333024;1;13.07.2021;LLUR SH, Abtl. 7;[54.8127115, 9.1740386];1379;[54.799010088749824, 9.1757719025234]
Schleswig-Flensburg;Medelby;REpower MM92;Repower MM92;REpower;80.0;92.0;104,2 dB(A)/101,5 dB(A);2000;kW Nennleist. Rotor.;32511144;6072130;27.11.2013 00:00;22.12.2014 00:00;in Betrieb;59143333024;2;13.07.2021;LLUR SH, Abtl. 7;[54.8127115, 9.1740386];1379;[54.79622770756715, 9.173333409361987]
Schleswig-Flensburg;SÃÂÃÂ¶rup;REpower MM92;Repower MM92;REpower;80.0;92.5;104,2 dB(A) / 103,0 dB(A);2050;kW Nennleist. Rotor.;32543378;6066255;24.07.2014 00:00;21.04.2015 00:00;in Betrieb;59161335256;1;13.07.2021;LLUR SH, Abtl. 7;[54.7169361, 9.6673591];1379;[54.74168250253272, 9.67379796892187]
Schleswig-Flensburg;SÃÂÃÂ¶rup;REpower MM92;Repower MM92;REpower;80.0;92.5;104,2 dB(A) / 103,0 dB(A);2050;kW Nennleist. Rotor.;32543329;6065962;24.07.2014 00:00;05.05.2015 00:00;in Betrieb;59161335256;2;13.07.2021;LLUR SH, Abtl. 7;[54.7169361, 9.6673591];1379;[54.73905377566162, 9.672993252039927]
Schleswig-Flensburg;SÃÂÃÂ¶rup;REpower MM92;Repower MM92;REpower;80.0;92.5;104,2 dB(A) / 101,5 dB(A);2050;kW Nennleist. Rotor.;32543074;6065782;24.07.2014 00:00;12.05.2015 00:00;in Betrieb;59161335256;3;13.07.2021;LLUR SH, Abtl. 7;[54.7169361, 9.6673591];1379;[54.737458173769916, 9.669006196246926]
Schleswig-Flensburg;SÃÂÃÂ¶rup;REpower MM92;Repower MM92;REpower;80.0;92.5;104,2 dB(A) / 99,5 dB(A);2050;kW Nennleist. Rotor.;32542810;6065758;24.07.2014 00:00;18.05.2015 00:00;in Betrieb;59161335256;4;13.07.2021;LLUR SH, Abtl. 7;[54.7169361, 9.6673591];1379;[54.73726505440185, 9.664902641678458]
Schleswig-Flensburg;SÃÂÃÂ¶rup;REpower MM92;Repower MM92;REpower;80.0;92.5;104,2 dB(A) / 103,0 dB(A);2050;kW Nennleist. Rotor.;32543348;6065073;24.07.2014 00:00;19.05.2015 00:00;in Betrieb;59161335256;6;13.07.2021;LLUR SH, Abtl. 7;[54.7169361, 9.6673591];1379;[54.73106341018989, 9.673155886610596]
Schleswig-Flensburg;SÃÂÃÂ¶rup;REpower MM92;Repower MM92;REpower;80.0;92.5;104,2 dB(A) / 104,2 dB(A);2050;kW Nennleist. Rotor.;32542574;6065667;24.07.2014 00:00;17.07.2015 00:00;in Betrieb;59161335257;5;13.07.2021;LLUR SH, Abtl. 7;[54.7169361, 9.6673591];1379;[54.736467349372965, 9.661224166901016]
Nordfriesland;SÃÂÃÂ¼dermarsch;REpower MMX;;REpower;78.0;104.0;105;3000;kW Nennleist. Rotor.;32502324;6034612;28.08.2006 00:00;01.02.2009 00:00;in Betrieb;54132125232;2;13.07.2021;LLUR SH, Abtl. 7;[54.4350203, 9.0676262];4919;[54.459172797171384, 9.035849779129151]
Nordfriesland;SÃÂÃÂ¼dermarsch;REpower MMX;;REpower;78.0;104.0;105;3000;kW Nennleist. Rotor.;32502048;6034387;28.06.2006 00:00;25.02.2009 00:00;in Betrieb;54132125232;3;13.07.2021;LLUR SH, Abtl. 7;[54.4350203, 9.0676262];4919;[54.457151858688555, 9.031590675831934]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32626955;6009775;25.11.1999 00:00;11.12.2001 00:00;in Betrieb;55016492704;1;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.2202261745595, 10.947188942485049]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32627240;6009667;25.11.1999 00:00;13.12.2001 00:00;in Betrieb;55016492704;2;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.219185391172786, 10.95151160676677]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32627526;6009557;25.11.1999 00:00;16.12.2001 00:00;in Betrieb;55016492704;3;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.218126240806015, 10.955848528151893]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32626826;6009569;25.11.1999 00:00;20.03.2001 00:00;in Betrieb;55016492704;4;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.218407742517904, 10.945124653226008]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32627036;6009390;25.11.1999 00:00;28.03.2001 00:00;in Betrieb;55016492704;5;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.216747880799275, 10.9482676452693]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32625825;6008222;25.11.1999 00:00;02.03.2001 00:00;in Betrieb;55016492741;1;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.206555069249426, 10.929217893365168]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32626143;6008215;25.11.1999 00:00;08.03.2001 00:00;in Betrieb;55016492741;2;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.20641404951112, 10.934087638039752]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32626490;6008168;25.11.1999 00:00;28.12.2000 00:00;in Betrieb;55016492741;3;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.20590638103679, 10.939384870056763]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32626071;6008022;25.11.1999 00:00;14.03.2001 00:00;in Betrieb;55016492741;4;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.204698138713816, 10.932903439409483]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32626376;6007890;25.11.1999 00:00;29.12.2000 00:00;in Betrieb;55016492741;5;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.20343736771482, 10.937521209215223]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32628437;6008422;25.11.1999 00:00;29.11.2000 00:00;in Betrieb;55016492742;1;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.207703844208126, 10.969326090528517]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32628859;6008456;25.11.1999 00:00;07.12.2000 00:00;in Betrieb;55016492742;2;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.20790334604643, 10.97580695313769]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32628720;6008095;25.11.1999 00:00;12.12.2000 00:00;in Betrieb;55016492742;3;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.20469566478923, 10.973522443703391]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32629005;6008253;25.11.1999 00:00;20.12.2000 00:00;in Betrieb;55016492742;4;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.206043232147344, 10.977956973973171]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1500;kW Nennleist. Rotor.;32627284;6007351;25.11.1999 00:00;08.11.2000 00:00;in Betrieb;55016492743;2;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.198371259143315, 10.951205035433503]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1500;kW Nennleist. Rotor.;32627400;6007114;25.11.1999 00:00;02.11.2000 00:00;in Betrieb;55016492743;3;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.19621362788374, 10.95288171420244]
Ostholstein;GrÃÂÃÂ¶mitz;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1500;kW Nennleist. Rotor.;32627480;6007592;25.11.1999 00:00;02.11.2000 00:00;in Betrieb;55016492743;4;13.07.2021;LLUR SH, Abtl. 7;[54.1441095, 10.9588499];3897;[54.20048733118629, 10.954309872399426]
Ostholstein;Riepsdorf;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32627526;6010398;19.11.2001 00:00;29.12.2001 00:00;in Betrieb;55036220771;3;13.07.2021;LLUR SH, Abtl. 7;[54.2243085, 10.9714073];5877;[54.22568039107946, 10.956205709097757]
Ostholstein;Riepsdorf;REpower/Jacobs MD 70;;Jacobs;65.0;70.0;;1240;kW Nennleist. Rotor.;32627164;6009937;15.12.1999 00:00;21.12.2001 00:00;in Betrieb;55036220771;4;13.07.2021;LLUR SH, Abtl. 7;[54.2243085, 10.9714073];5877;[54.22162949723032, 10.950461058714346]
Ostholstein;Lensahn;REpower/Jacobs MD 70, S-Nr.R70032;;Jacobs;65.0;70.0;104,0 dB(A);1500;kW Nennleist. Rotor.;32624909;6009921;01.02.2000 00:00;02.11.2001 00:00;in Betrieb;55027492775;1;13.07.2021;LLUR SH, Abtl. 7;[54.2208531, 10.8859981];5877;[54.222040441999745, 10.915888442006445]
Schleswig-Flensburg;Ellingstedt;SÃÂÃÂ¼dwind S 70 Nx 70230;;SÃÂÃÂ¼dwind;65.0;70.0;104;1500;kW Nennleist. Rotor.;32526242;6039231;03.06.2003 00:00;01.09.2003 00:00;in Betrieb;59023331924;2;13.07.2021;LLUR SH, Abtl. 7;[54.4746558, 9.4095155];4466;[54.500011028351494, 9.405210899258389]
